execute_time,dataset,throughput
339,10000,29.49852507374631
throughput,cpu_ave_fre,cpu1_temp,cpu2_temp,cpu_ave_usage,cpu1_power,cpu2_power,mlu_phy_mem_usage,mlu_vir_mem_usage,mlu_temp,mlu_power,mlu_usage,gpu_pref,gpu_temp,gpu_power,gpu_mem_usage,gpu_usage,fpga2_power,fpga2_temp,fpga1_power,fpga1_temp,power_total,cache_usage,mem_usage
29.499,1141.95,42.5,40.0,10.05,43.65,37.2,4192.0,16643.0,30.0,28.0,0.0,2.0,36.0,72.0,10804.0,100.0,45.9,42.0,45.885,40.0,468.0,41678132.0,5556.5
29.499,1147.95,43.0,39.0,8.55,43.45,36.95,4192.0,16643.0,30.0,28.0,0.0,2.0,36.0,72.0,10804.0,88.5,45.925,42.0,45.864999999999995,40.0,465.0,41678134.0,5557.0
29.499,1147.95,43.0,39.0,8.55,43.45,36.95,4192.0,16643.0,30.0,28.0,0.0,2.0,36.0,72.0,10804.0,88.5,45.925,42.0,45.864999999999995,40.0,465.0,41678134.0,5557.0
29.499,1147.75,42.5,39.0,7.9,42.1,36.0,4192.0,16643.0,30.0,28.0,0.0,2.0,36.0,77.5,10803.0,88.5,45.875,42.0,46.105000000000004,40.0,463.5,41678138.0,5556.5
29.499,1147.75,42.5,39.0,7.9,42.1,36.0,4192.0,16643.0,30.0,28.0,0.0,2.0,36.0,77.5,10803.0,88.5,45.875,42.0,46.105000000000004,40.0,463.5,41678138.0,5556.5
29.499,1158.1,42.0,40.0,8.45,42.1,36.2,4192.0,16643.0,30.0,28.0,0.0,2.0,36.0,60.0,10805.0,86.5,45.965,42.0,46.18,40.0,465.0,41678140.0,5556.0
29.499,1158.1,42.0,40.0,8.45,42.1,36.2,4192.0,16643.0,30.0,28.0,0.0,2.0,36.0,60.0,10805.0,86.5,45.965,42.0,46.18,40.0,465.0,41678140.0,5556.0
29.499,1182.6,42.0,40.0,10.6,42.3,37.9,4192.0,16643.0,30.0,28.0,0.0,2.0,36.0,61.0,10805.0,77.5,46.019999999999996,42.0,46.01,40.0,467.5,41678142.0,5557.5
29.499,1182.6,42.0,40.0,10.6,42.3,37.9,4192.0,16643.0,30.0,28.0,0.0,2.0,36.0,61.0,10805.0,77.5,46.019999999999996,42.0,46.01,40.0,467.5,41678142.0,5557.5
29.499,1166.1999999999998,42.0,39.0,10.35,42.2,37.7,4192.0,16643.0,30.0,28.0,0.0,2.0,36.0,77.5,10804.0,83.5,45.965,42.0,45.94,40.0,468.5,41678148.0,5558.5
29.499,1166.1999999999998,42.0,39.0,10.35,42.2,37.7,4192.0,16643.0,30.0,28.0,0.0,2.0,36.0,77.5,10804.0,83.5,45.965,42.0,45.94,40.0,468.5,41678148.0,5558.5
29.499,1141.6999999999998,42.5,39.0,8.5,41.65,35.75,4192.0,16643.0,30.0,28.0,0.0,2.0,36.0,71.5,10804.0,92.5,45.974999999999994,42.0,45.94,40.0,466.0,41678152.0,5557.0
29.499,1141.6999999999998,42.5,39.0,8.5,41.65,35.75,4192.0,16643.0,30.0,28.0,0.0,2.0,36.0,71.5,10804.0,92.5,45.974999999999994,42.0,45.94,40.0,466.0,41678152.0,5557.0
29.499,1141.85,42.5,39.5,8.8,41.55,35.55,4192.0,16643.0,30.0,28.0,0.0,2.0,36.0,76.0,10803.0,88.0,45.955,42.0,46.16,40.0,468.5,41678154.0,5556.0
29.499,1141.85,42.5,39.5,8.8,41.55,35.55,4192.0,16643.0,30.0,28.0,0.0,2.0,36.0,76.0,10803.0,88.0,45.955,42.0,46.16,40.0,468.5,41678154.0,5556.0
29.499,1160.1999999999998,42.5,39.0,9.8,41.900000000000006,38.55,4192.0,16643.0,30.0,28.0,0.0,2.0,36.0,60.0,10805.0,46.0,46.14,42.0,46.18,40.0,473.0,41678158.0,5556.5
29.499,1160.1999999999998,42.5,39.0,9.8,41.900000000000006,38.55,4192.0,16643.0,30.0,28.0,0.0,2.0,36.0,60.0,10805.0,46.0,46.14,42.0,46.18,40.0,473.0,41678158.0,5556.5
29.499,1188.6,43.0,39.0,10.25,41.85,39.8,4192.0,16643.0,30.0,28.0,0.0,2.0,36.0,56.5,10805.0,58.0,45.955,42.0,46.03,40.0,469.5,41678160.0,5557.5
29.499,1169.5,42.5,39.0,12.6,42.0,36.400000000000006,4192.0,16643.0,30.0,28.0,0.0,2.0,36.0,74.0,10804.0,100.0,45.61,42.0,46.004999999999995,40.0,466.5,41678162.0,5557.0
29.499,1169.5,42.5,39.0,12.6,42.0,36.400000000000006,4192.0,16643.0,30.0,28.0,0.0,2.0,36.0,74.0,10804.0,100.0,45.61,42.0,46.004999999999995,40.0,466.5,41678162.0,5557.0
29.499,1145.9,42.0,39.5,12.25,43.599999999999994,36.75,4192.0,16643.0,30.0,28.0,0.0,2.0,36.0,72.5,10804.0,91.0,45.739999999999995,42.0,46.0,40.0,467.5,41678166.0,5556.5
29.499,1145.9,42.0,39.5,12.25,43.599999999999994,36.75,4192.0,16643.0,30.0,28.0,0.0,2.0,36.0,72.5,10804.0,91.0,45.739999999999995,42.0,46.0,40.0,467.5,41678166.0,5556.5
29.499,1146.85,42.0,40.0,8.4,43.0,37.55,4192.0,16643.0,30.0,28.0,0.0,2.0,36.0,55.0,10803.0,91.0,45.9,42.0,45.95,40.5,466.5,41678172.0,5557.0
29.499,1146.85,42.0,40.0,8.4,43.0,37.55,4192.0,16643.0,30.0,28.0,0.0,2.0,36.0,55.0,10803.0,91.0,45.9,42.0,45.95,40.5,466.5,41678172.0,5557.0
29.499,1177.35,42.0,40.0,8.5,41.5,36.6,4192.0,16643.0,30.0,28.0,0.0,2.0,36.0,39.0,10805.0,87.5,45.925,42.0,45.905,41.0,465.5,41678178.0,5557.5
29.499,1177.35,42.0,40.0,8.5,41.5,36.6,4192.0,16643.0,30.0,28.0,0.0,2.0,36.0,39.0,10805.0,87.5,45.925,42.0,45.905,41.0,465.5,41678178.0,5557.5
29.499,1213.5500000000002,42.5,40.0,12.0,42.45,37.05,4192.0,16643.0,30.0,28.0,0.0,2.0,36.0,55.0,10805.0,81.5,45.875,42.0,45.975,40.5,466.5,41678182.0,5558.0
29.499,1213.5500000000002,42.5,40.0,12.0,42.45,37.05,4192.0,16643.0,30.0,28.0,0.0,2.0,36.0,55.0,10805.0,81.5,45.875,42.0,45.975,40.5,466.5,41678182.0,5558.0
29.499,1178.85,42.5,39.0,11.75,43.150000000000006,35.3,4192.0,16643.0,30.0,28.0,0.0,2.0,36.0,55.0,10804.0,87.5,45.91,42.0,45.89,40.5,469.0,41678184.0,5558.0
29.499,1178.85,42.5,39.0,11.75,43.150000000000006,35.3,4192.0,16643.0,30.0,28.0,0.0,2.0,36.0,55.0,10804.0,87.5,45.91,42.0,45.89,40.5,469.0,41678184.0,5558.0
29.499,1159.55,42.0,39.0,8.4,42.35,36.85,4192.0,16643.0,30.0,28.0,0.0,2.0,36.0,56.0,10804.0,93.5,46.05,42.0,45.825,40.5,471.5,41678186.0,5558.5
29.499,1159.55,42.0,39.0,8.4,42.35,36.85,4192.0,16643.0,30.0,28.0,0.0,2.0,36.0,56.0,10804.0,93.5,46.05,42.0,45.825,40.5,471.5,41678186.0,5558.5
29.499,1194.15,42.0,40.0,10.1,42.8,40.0,4192.0,16643.0,30.0,28.0,0.0,2.0,36.0,72.0,10803.0,100.0,46.144999999999996,42.0,46.099999999999994,40.0,473.0,41678190.0,5558.5
29.499,1194.15,42.0,40.0,10.1,42.8,40.0,4192.0,16643.0,30.0,28.0,0.0,2.0,36.0,72.0,10803.0,100.0,46.144999999999996,42.0,46.099999999999994,40.0,473.0,41678190.0,5558.5
29.499,1210.05,42.5,39.5,14.55,46.55,38.8,4192.0,16643.0,30.0,28.0,0.0,2.0,36.0,55.5,10808.0,56.0,46.065,42.0,46.15,40.0,472.5,41678192.0,5562.0
29.499,1210.05,42.5,39.5,14.55,46.55,38.8,4192.0,16643.0,30.0,28.0,0.0,2.0,36.0,55.5,10808.0,56.0,46.065,42.0,46.15,40.0,472.5,41678192.0,5562.0
29.499,1185.85,42.5,39.0,13.8,45.55,37.599999999999994,4192.0,16643.0,30.0,28.0,0.0,2.0,36.0,61.5,10808.0,56.0,45.875,42.0,46.05,40.0,468.5,41678194.0,5567.0
29.499,1185.85,42.5,39.0,13.8,45.55,37.599999999999994,4192.0,16643.0,30.0,28.0,0.0,2.0,36.0,61.5,10808.0,56.0,45.875,42.0,46.05,40.0,468.5,41678194.0,5567.0
29.499,1169.4499999999998,42.5,39.0,10.75,41.75,38.75,4192.0,16643.0,30.0,28.0,0.0,2.0,36.0,61.5,10806.0,53.5,45.72,42.0,45.975,40.0,469.5,41678200.0,5568.0
29.499,1169.4499999999998,42.5,39.0,10.75,41.75,38.75,4192.0,16643.0,30.0,28.0,0.0,2.0,36.0,61.5,10806.0,53.5,45.72,42.0,45.975,40.0,469.5,41678200.0,5568.0
29.499,1199.6,43.0,39.0,12.3,42.15,35.75,4192.0,16643.0,30.0,28.0,0.0,2.0,36.0,39.5,10807.0,5.0,45.855000000000004,42.0,45.84,40.0,474.5,41678204.0,5567.5
29.499,1199.6,43.0,39.0,12.3,42.15,35.75,4192.0,16643.0,30.0,28.0,0.0,2.0,36.0,39.5,10807.0,5.0,45.855000000000004,42.0,45.84,40.0,474.5,41678204.0,5567.5
29.499,1211.95,42.5,39.0,14.0,44.0,35.65,4192.0,16643.0,30.0,28.0,0.0,2.0,36.0,51.0,10810.0,51.5,45.92,42.0,45.739999999999995,40.0,478.5,41678206.0,5567.0
29.499,1211.95,42.5,39.0,14.0,44.0,35.65,4192.0,16643.0,30.0,28.0,0.0,2.0,36.0,51.0,10810.0,51.5,45.92,42.0,45.739999999999995,40.0,478.5,41678206.0,5567.0
29.499,1170.7,42.5,40.0,11.35,43.0,39.0,4192.0,16643.0,30.0,28.0,0.0,2.0,36.0,68.0,10809.0,100.0,45.885000000000005,42.0,45.785,40.0,475.0,41678210.0,5567.0
29.499,1170.7,42.5,40.0,11.35,43.0,39.0,4192.0,16643.0,30.0,28.0,0.0,2.0,36.0,68.0,10809.0,100.0,45.885000000000005,42.0,45.785,40.0,475.0,41678210.0,5567.0
29.499,1158.5500000000002,43.0,40.0,9.85,41.65,39.1,4192.0,16643.0,30.0,28.0,0.0,2.0,36.0,56.0,10806.0,54.0,45.870000000000005,42.0,46.010000000000005,40.0,468.5,41678212.0,5566.5
29.499,1158.5500000000002,43.0,40.0,9.85,41.65,39.1,4192.0,16643.0,30.0,28.0,0.0,2.0,36.0,56.0,10806.0,54.0,45.870000000000005,42.0,46.010000000000005,40.0,468.5,41678212.0,5566.5
29.499,1170.9,42.5,38.5,10.0,42.7,39.55,4192.0,16643.0,30.0,28.0,0.0,2.0,36.0,39.0,10807.0,5.5,45.915,42.0,45.96,40.0,467.5,41678216.0,5565.5
29.499,1170.9,42.5,38.5,10.0,42.7,39.55,4192.0,16643.0,30.0,28.0,0.0,2.0,36.0,39.0,10807.0,5.5,45.915,42.0,45.96,40.0,467.5,41678216.0,5565.5
29.499,1166.0,42.5,38.5,11.0,43.95,35.8,4192.0,16643.0,30.0,28.0,0.0,2.0,36.0,39.0,10809.0,38.5,46.035,42.0,45.790000000000006,40.0,467.0,41678224.0,5565.0
29.499,1166.0,42.5,38.5,11.0,43.95,35.8,4192.0,16643.0,30.0,28.0,0.0,2.0,36.0,39.0,10809.0,38.5,46.035,42.0,45.790000000000006,40.0,467.0,41678224.0,5565.0
29.499,1188.8000000000002,43.0,39.0,15.15,44.3,34.650000000000006,4192.0,16643.0,30.0,28.0,0.0,2.0,36.0,58.5,10810.0,87.0,45.925,42.0,45.92,40.0,466.5,41678228.0,5566.5
29.499,1188.8000000000002,43.0,39.0,15.15,44.3,34.650000000000006,4192.0,16643.0,30.0,28.0,0.0,2.0,36.0,58.5,10810.0,87.0,45.925,42.0,45.92,40.0,466.5,41678228.0,5566.5
29.499,1177.0500000000002,43.0,39.0,12.95,43.2,37.35,4192.0,16643.0,30.0,28.0,0.0,2.0,36.0,66.0,10805.0,100.0,45.875,42.0,45.82,40.0,465.5,41678232.0,5568.0
29.499,1177.0500000000002,43.0,39.0,12.95,43.2,37.35,4192.0,16643.0,30.0,28.0,0.0,2.0,36.0,66.0,10805.0,100.0,45.875,42.0,45.82,40.0,465.5,41678232.0,5568.0
29.499,1156.6,43.0,38.5,10.149999999999999,42.35,37.45,4192.0,16643.0,30.0,28.0,0.0,2.0,36.0,63.0,10805.0,100.0,45.870000000000005,42.0,45.79,40.0,465.0,41678236.0,5567.5
29.499,1156.6,43.0,38.5,10.149999999999999,42.35,37.45,4192.0,16643.0,30.0,28.0,0.0,2.0,36.0,63.0,10805.0,100.0,45.870000000000005,42.0,45.79,40.0,465.0,41678236.0,5567.5
29.499,1158.0,42.5,38.5,10.5,41.7,38.75,4192.0,16643.0,30.0,28.0,0.0,2.0,36.0,75.5,10807.0,100.0,45.925,42.0,45.945,40.0,465.5,41678236.0,5566.0
29.499,1158.0,42.5,38.5,10.5,41.7,38.75,4192.0,16643.0,30.0,28.0,0.0,2.0,36.0,75.5,10807.0,100.0,45.925,42.0,45.945,40.0,465.5,41678236.0,5566.0
29.499,1143.3000000000002,42.5,39.0,9.2,42.25,38.6,4192.0,16643.0,30.0,28.0,0.0,2.0,36.0,77.5,10806.0,100.0,46.004999999999995,42.0,46.05,40.0,468.5,41678240.0,5565.5
29.499,1143.3000000000002,42.5,39.0,9.2,42.25,38.6,4192.0,16643.0,30.0,28.0,0.0,2.0,36.0,77.5,10806.0,100.0,46.004999999999995,42.0,46.05,40.0,468.5,41678240.0,5565.5
29.499,1165.45,43.0,39.0,8.85,44.0,37.2,4192.0,16643.0,30.0,28.0,0.0,2.0,36.0,74.0,10804.0,100.0,45.769999999999996,42.0,45.93,40.0,471.0,41678244.0,5566.0
29.499,1165.45,43.0,39.0,8.85,44.0,37.2,4192.0,16643.0,30.0,28.0,0.0,2.0,36.0,74.0,10804.0,100.0,45.769999999999996,42.0,45.93,40.0,471.0,41678244.0,5566.0
29.499,1166.15,43.0,39.5,8.6,43.7,36.099999999999994,4192.0,16643.0,30.0,28.0,0.0,2.0,36.0,76.5,10803.0,100.0,45.8,42.0,45.81,40.0,469.0,41678244.0,5566.0
29.499,1166.15,43.0,39.5,8.6,43.7,36.099999999999994,4192.0,16643.0,30.0,28.0,0.0,2.0,36.0,76.5,10803.0,100.0,45.8,42.0,45.81,40.0,469.0,41678244.0,5566.0
29.499,1142.6,43.0,40.0,8.25,42.55,36.55,4192.0,16643.0,30.0,28.0,0.0,2.0,36.0,76.0,10803.0,99.5,46.155,42.0,45.915,40.5,474.0,41678250.0,5566.0
29.499,1142.6,43.0,40.0,8.25,42.55,36.55,4192.0,16643.0,30.0,28.0,0.0,2.0,36.0,76.0,10803.0,99.5,46.155,42.0,45.915,40.5,474.0,41678250.0,5566.0
29.499,1151.3000000000002,43.0,39.0,10.8,42.35,39.75,4192.0,16643.0,30.0,28.0,0.0,2.0,36.0,72.0,10805.0,89.5,45.94,42.0,46.08,40.5,480.0,41678256.0,5566.0
29.499,1151.3000000000002,43.0,39.0,10.8,42.35,39.75,4192.0,16643.0,30.0,28.0,0.0,2.0,36.0,72.0,10805.0,89.5,45.94,42.0,46.08,40.5,480.0,41678256.0,5566.0
29.499,1173.4,42.0,39.0,11.35,43.3,39.25,4192.0,16643.0,30.0,28.0,0.0,2.0,36.0,56.0,10805.0,90.0,45.71,42.0,46.14,40.5,476.0,41678258.0,5565.5
29.499,1173.4,42.0,39.0,11.35,43.3,39.25,4192.0,16643.0,30.0,28.0,0.0,2.0,36.0,56.0,10805.0,90.0,45.71,42.0,46.14,40.5,476.0,41678258.0,5565.5
29.499,1199.4499999999998,41.0,40.5,10.35,43.15,40.85,4192.0,16643.0,30.0,28.0,0.0,2.0,36.5,60.5,5821.0,100.0,45.825,42.0,46.019999999999996,40.5,467.5,41678262.0,5565.5
29.499,1199.4499999999998,41.0,40.5,10.35,43.15,40.85,4192.0,16643.0,30.0,28.0,0.0,2.0,36.5,60.5,5821.0,100.0,45.825,42.0,46.019999999999996,40.5,467.5,41678262.0,5565.5
29.499,1177.4,41.0,40.5,10.899999999999999,43.099999999999994,41.25,4192.0,16643.0,30.0,28.0,0.0,2.0,37.5,83.5,839.0,95.0,45.795,42.0,45.95,40.0,462.0,41678272.0,5566.5
29.499,1177.4,41.0,40.5,10.899999999999999,43.099999999999994,41.25,4192.0,16643.0,30.0,28.0,0.0,2.0,37.5,83.5,839.0,95.0,45.795,42.0,45.95,40.0,462.0,41678272.0,5566.5
29.499,1155.5,41.0,39.5,14.05,43.45,38.45,4192.0,16643.0,30.0,28.0,0.0,2.0,38.5,81.0,839.0,89.5,45.724999999999994,42.0,45.849999999999994,40.0,486.5,41678286.0,5567.0
29.499,1155.5,41.0,39.5,14.05,43.45,38.45,4192.0,16643.0,30.0,28.0,0.0,2.0,38.5,81.0,839.0,89.5,45.724999999999994,42.0,45.849999999999994,40.0,486.5,41678286.0,5567.0
29.499,1155.55,41.5,39.5,14.6,42.8,37.4,4192.0,16643.0,30.0,28.0,0.0,2.0,39.0,79.5,839.0,89.5,45.894999999999996,42.0,46.0,40.0,514.0,41678306.0,5566.0
29.499,1155.55,41.5,39.5,14.6,42.8,37.4,4192.0,16643.0,30.0,28.0,0.0,2.0,39.0,79.5,839.0,89.5,45.894999999999996,42.0,46.0,40.0,514.0,41678306.0,5566.0
29.499,1146.9499999999998,41.5,39.5,11.649999999999999,43.2,36.2,4192.0,16643.0,30.0,28.0,0.0,2.0,39.0,82.5,839.0,89.5,45.935,42.0,46.19,40.0,517.5,41678336.0,5566.5
29.499,1146.9499999999998,41.5,39.5,11.649999999999999,43.2,36.2,4192.0,16643.0,30.0,28.0,0.0,2.0,39.0,82.5,839.0,89.5,45.935,42.0,46.19,40.0,517.5,41678336.0,5566.5
29.499,1146.9,41.5,39.5,12.5,42.3,37.2,4192.0,16643.0,30.0,28.0,0.0,2.0,39.5,79.0,839.0,89.5,45.84,42.0,46.16,40.5,517.5,41678362.0,5568.0
29.499,1146.9,41.5,39.5,12.5,42.3,37.2,4192.0,16643.0,30.0,28.0,0.0,2.0,39.5,79.0,839.0,89.5,45.84,42.0,46.16,40.5,517.5,41678362.0,5568.0
29.499,1142.0,42.0,40.0,12.9,41.3,37.4,4192.0,16643.0,30.0,28.0,0.0,2.0,40.0,75.0,839.0,90.0,45.87,42.0,46.14,41.0,517.0,41678372.0,5568.0
